20375.6 USD,2023-03-10 21:13:02
20395.66 USD,2023-03-10 21:14:02
20391.83 USD,2023-03-10 21:15:01
20415.91 USD,2023-03-10 21:16:01
20430.69 USD,2023-03-10 21:17:02
20422.68 USD,2023-03-10 21:18:02
20425.9 USD,2023-03-10 21:19:02
20425.77 USD,2023-03-10 21:20:02
20408.08 USD,2023-03-10 21:21:01
20395.01 USD,2023-03-10 21:22:02
20409.33 USD,2023-03-10 21:23:02
20379.61 USD,2023-03-10 21:24:02
20389.1 USD,2023-03-10 21:25:01
20405.75 USD,2023-03-10 21:26:02
20402.39 USD,2023-03-10 21:27:02
20388.83 USD,2023-03-10 21:28:02
20425.24 USD,2023-03-10 21:29:03
20426.78 USD,2023-03-10 21:30:01
20451.0 USD,2023-03-10 21:31:02
20463.32 USD,2023-03-10 21:32:02
20504.7 USD,2023-03-10 21:33:02
20561.4 USD,2023-03-10 21:34:01
20542.19 USD,2023-03-10 21:35:02
20549.26 USD,2023-03-10 21:36:01
20541.81 USD,2023-03-10 21:37:02
20602.02 USD,2023-03-10 21:38:02
20566.89 USD,2023-03-10 21:39:01
20597.71 USD,2023-03-10 21:40:02
20592.59 USD,2023-03-10 21:41:01
20600.2 USD,2023-03-10 21:42:03
20697.87 USD,2023-03-10 21:43:02
20729.67 USD,2023-03-10 21:44:01
20756.84 USD,2023-03-10 21:45:02
20723.54 USD,2023-03-10 21:46:01
20657.02 USD,2023-03-10 21:47:02
20659.67 USD,2023-03-10 21:48:02
20649.58 USD,2023-03-10 21:49:01
20667.08 USD,2023-03-10 21:50:02
20671.23 USD,2023-03-10 21:51:01
20697.44 USD,2023-03-10 21:52:02
20711.63 USD,2023-03-10 21:53:01
20726.45 USD,2023-03-10 21:54:02
20726.45 USD,2023-03-10 21:55:01
20743.78 USD,2023-03-10 21:56:02
20761.03 USD,2023-03-10 21:57:02
20783.87 USD,2023-03-10 21:58:02
20735.86 USD,2023-03-10 21:59:02
20701.75 USD,2023-03-10 22:00:02
20713.44 USD,2023-03-10 22:01:02
20688.58 USD,2023-03-10 22:02:01
20681.32 USD,2023-03-10 22:03:01
20755.33 USD,2023-03-10 22:04:02
20739.28 USD,2023-03-10 22:05:02
20763.04 USD,2023-03-10 22:06:01
20776.78 USD,2023-03-10 22:07:02
20744.12 USD,2023-03-10 22:08:02
20708.95 USD,2023-03-10 22:09:02
20664.34 USD,2023-03-10 22:10:02
20644.67 USD,2023-03-10 22:11:02
20605.6 USD,2023-03-10 22:12:01
20632.28 USD,2023-03-10 22:13:02
20628.22 USD,2023-03-10 22:14:02
20626.06 USD,2023-03-10 22:15:02
20595.57 USD,2023-03-10 22:16:02
20629.12 USD,2023-03-10 22:17:02
20604.1 USD,2023-03-10 22:18:02
20578.93 USD,2023-03-10 22:19:01
20597.17 USD,2023-03-10 22:20:02
20561.12 USD,2023-03-10 22:21:02
20591.6 USD,2023-03-10 22:22:01
20589.74 USD,2023-03-10 22:23:01
20588.54 USD,2023-03-10 22:24:01
20609.2 USD,2023-03-10 22:25:02
20618.65 USD,2023-03-10 22:26:01
20598.31 USD,2023-03-10 22:27:01
20604.91 USD,2023-03-10 22:28:01
20540.83 USD,2023-03-10 22:29:01
20532.48 USD,2023-03-10 22:30:01
20570.66 USD,2023-03-10 22:31:01
20553.51 USD,2023-03-10 22:32:01
20540.12 USD,2023-03-10 22:33:01
20523.72 USD,2023-03-10 22:34:02
20498.92 USD,2023-03-10 22:35:02
20514.09 USD,2023-03-10 22:36:02
20548.68 USD,2023-03-10 22:37:01
20554.24 USD,2023-03-10 22:38:02
20584.32 USD,2023-03-10 22:39:02
20591.12 USD,2023-03-10 22:40:01
20580.19 USD,2023-03-10 22:41:01
20568.33 USD,2023-03-10 22:42:02
20556.29 USD,2023-03-10 22:43:02
20564.11 USD,2023-03-10 22:44:01
20577.14 USD,2023-03-10 22:45:02
20560.88 USD,2023-03-10 22:46:03
20545.1 USD,2023-03-10 22:47:02
20586.27 USD,2023-03-10 22:48:02
20626.14 USD,2023-03-10 22:49:01
20636.16 USD,2023-03-10 22:50:02
20619.18 USD,2023-03-10 22:51:01
20625.59 USD,2023-03-10 22:52:02
20620.41 USD,2023-03-10 22:53:02
20644.45 USD,2023-03-10 22:54:02
20629.88 USD,2023-03-10 22:55:02
20626.88 USD,2023-03-10 22:56:02
20594.64 USD,2023-03-10 22:57:02
20577.28 USD,2023-03-10 22:58:01
20614.7 USD,2023-03-10 22:59:01
20605.15 USD,2023-03-10 23:00:02
20601.66 USD,2023-03-10 23:01:01
20610.95 USD,2023-03-10 23:02:01
20586.02 USD,2023-03-10 23:03:02
20582.0 USD,2023-03-10 23:04:01
20564.0 USD,2023-03-10 23:05:02
20538.57 USD,2023-03-10 23:06:02
20507.87 USD,2023-03-10 23:07:02
20483.45 USD,2023-03-10 23:08:02
20498.58 USD,2023-03-10 23:09:02
20477.52 USD,2023-03-10 23:10:02
20436.03 USD,2023-03-10 23:11:02
20434.65 USD,2023-03-10 23:12:02
20441.14 USD,2023-03-10 23:13:02
20418.27 USD,2023-03-10 23:14:02
20431.25 USD,2023-03-10 23:15:02
20434.61 USD,2023-03-10 23:16:02
20443.82 USD,2023-03-10 23:17:02
20449.26 USD,2023-03-10 23:18:01
20415.94 USD,2023-03-10 23:19:02
20458.65 USD,2023-03-10 23:20:01
20457.82 USD,2023-03-10 23:21:01
20439.94 USD,2023-03-10 23:22:02
20432.19 USD,2023-03-10 23:23:02
20420.57 USD,2023-03-10 23:24:02
20416.93 USD,2023-03-10 23:25:02
20427.07 USD,2023-03-10 23:26:02
20407.96 USD,2023-03-10 23:27:02
20431.02 USD,2023-03-10 23:28:02
20433.03 USD,2023-03-10 23:29:02
20438.36 USD,2023-03-10 23:30:02
20442.74 USD,2023-03-10 23:31:02
20440.1 USD,2023-03-10 23:32:02
20430.84 USD,2023-03-10 23:33:02
20434.23 USD,2023-03-10 23:34:01
20427.27 USD,2023-03-10 23:35:02
20455.7 USD,2023-03-10 23:36:02
20466.29 USD,2023-03-10 23:37:02
20469.73 USD,2023-03-10 23:38:02
20461.47 USD,2023-03-10 23:39:02
20457.32 USD,2023-03-10 23:40:01
20469.15 USD,2023-03-10 23:41:01
20468.29 USD,2023-03-10 23:42:02
20463.96 USD,2023-03-10 23:43:02
20478.93 USD,2023-03-10 23:44:02
20482.8 USD,2023-03-10 23:45:02
20476.89 USD,2023-03-10 23:46:02
20467.11 USD,2023-03-10 23:47:01
20482.01 USD,2023-03-10 23:48:02
20500.48 USD,2023-03-10 23:49:01
20507.1 USD,2023-03-10 23:50:02
20498.76 USD,2023-03-10 23:51:02
20544.16 USD,2023-03-10 23:52:02
20518.97 USD,2023-03-10 23:53:02
20516.16 USD,2023-03-10 23:54:02
20504.76 USD,2023-03-10 23:55:02
20500.29 USD,2023-03-10 23:56:01
20499.22 USD,2023-03-10 23:57:02
20503.39 USD,2023-03-10 23:58:01
20501.18 USD,2023-03-10 23:59:01
20504.19 USD,2023-03-11 00:00:02
20480.14 USD,2023-03-11 00:01:01
20480.59 USD,2023-03-11 00:02:01
20480.69 USD,2023-03-11 00:03:02
20481.67 USD,2023-03-11 00:04:02
20486.17 USD,2023-03-11 00:05:02
20485.1 USD,2023-03-11 00:06:01
20456.58 USD,2023-03-11 00:07:02
20447.45 USD,2023-03-11 00:08:01
20429.67 USD,2023-03-11 00:09:02
20419.13 USD,2023-03-11 00:10:02
20413.22 USD,2023-03-11 00:11:01
20368.83 USD,2023-03-11 00:12:02
20374.58 USD,2023-03-11 00:13:01
20375.21 USD,2023-03-11 00:14:02
20383.51 USD,2023-03-11 00:15:01
20388.81 USD,2023-03-11 00:16:01
20411.04 USD,2023-03-11 00:17:01
20419.77 USD,2023-03-11 00:18:01
20440.26 USD,2023-03-11 00:19:01
20446.25 USD,2023-03-11 00:20:02
20456.98 USD,2023-03-11 00:21:02
20452.37 USD,2023-03-11 00:22:01
20432.57 USD,2023-03-11 00:23:01
20444.89 USD,2023-03-11 00:24:01
20440.46 USD,2023-03-11 00:25:01
20444.95 USD,2023-03-11 00:26:02
20433.38 USD,2023-03-11 00:27:01
20417.89 USD,2023-03-11 00:28:02
20408.64 USD,2023-03-11 00:29:02
20425.48 USD,2023-03-11 00:30:02
20434.99 USD,2023-03-11 00:31:01
20440.45 USD,2023-03-11 00:32:02
20442.53 USD,2023-03-11 00:33:01
20433.88 USD,2023-03-11 00:34:01
20424.06 USD,2023-03-11 00:35:01
20428.82 USD,2023-03-11 00:36:01
20424.95 USD,2023-03-11 00:37:01
20434.22 USD,2023-03-11 00:38:01
20419.79 USD,2023-03-11 00:39:01
20417.8 USD,2023-03-11 00:40:01
20411.31 USD,2023-03-11 00:41:01
20395.33 USD,2023-03-11 00:42:01
20387.91 USD,2023-03-11 00:43:01
20378.55 USD,2023-03-11 00:44:01
20380.41 USD,2023-03-11 00:45:01
20381.53 USD,2023-03-11 00:46:01
20398.84 USD,2023-03-11 00:47:01
20393.52 USD,2023-03-11 00:48:01
20386.78 USD,2023-03-11 00:49:01
20386.76 USD,2023-03-11 00:50:01
20381.38 USD,2023-03-11 00:51:01
20387.0 USD,2023-03-11 00:52:01
20397.85 USD,2023-03-11 00:53:01
20400.05 USD,2023-03-11 00:54:02
20391.1 USD,2023-03-11 00:55:01
20398.92 USD,2023-03-11 00:56:01
20395.28 USD,2023-03-11 00:57:01
20392.76 USD,2023-03-11 00:58:01
20393.47 USD,2023-03-11 00:59:01
20410.02 USD,2023-03-11 01:00:01
20412.15 USD,2023-03-11 01:01:01
20409.76 USD,2023-03-11 01:02:01
20395.22 USD,2023-03-11 01:03:01
20386.83 USD,2023-03-11 01:04:01
20390.24 USD,2023-03-11 01:05:01
20379.48 USD,2023-03-11 01:06:01
20382.62 USD,2023-03-11 01:07:02
20397.95 USD,2023-03-11 01:08:01
20417.26 USD,2023-03-11 01:09:01
20431.61 USD,2023-03-11 01:10:01
20463.72 USD,2023-03-11 01:11:01
20451.99 USD,2023-03-11 01:12:01
20450.37 USD,2023-03-11 01:13:02
20447.42 USD,2023-03-11 01:14:02
20444.88 USD,2023-03-11 01:15:01
20444.37 USD,2023-03-11 01:16:01
20433.01 USD,2023-03-11 01:17:01
20433.88 USD,2023-03-11 01:18:01
20433.69 USD,2023-03-11 01:19:01
20429.73 USD,2023-03-11 01:20:02
20429.03 USD,2023-03-11 01:21:02
20429.04 USD,2023-03-11 01:22:01
20447.85 USD,2023-03-11 01:23:01
20460.61 USD,2023-03-11 01:24:01
20488.75 USD,2023-03-11 01:25:01
20482.54 USD,2023-03-11 01:26:01
20467.16 USD,2023-03-11 01:27:01
20468.14 USD,2023-03-11 01:28:01
20451.6 USD,2023-03-11 01:29:01
20470.41 USD,2023-03-11 01:30:02
20488.47 USD,2023-03-11 01:31:01
20480.44 USD,2023-03-11 01:32:01
20477.4 USD,2023-03-11 01:33:01
20465.67 USD,2023-03-11 01:34:02
20463.21 USD,2023-03-11 01:35:01
20461.02 USD,2023-03-11 01:36:01
20454.61 USD,2023-03-11 01:37:01
20454.69 USD,2023-03-11 01:38:01
20460.97 USD,2023-03-11 01:39:01
20469.74 USD,2023-03-11 01:40:01
20465.1 USD,2023-03-11 01:41:02
20463.34 USD,2023-03-11 01:42:02
20452.92 USD,2023-03-11 01:43:01
20461.95 USD,2023-03-11 01:44:02
20451.26 USD,2023-03-11 01:45:01
20451.79 USD,2023-03-11 01:46:01
20464.09 USD,2023-03-11 01:47:01
20457.89 USD,2023-03-11 01:48:01
20462.8 USD,2023-03-11 01:49:01
20467.64 USD,2023-03-11 01:50:01
20472.38 USD,2023-03-11 01:51:01
20456.09 USD,2023-03-11 01:52:02
20448.67 USD,2023-03-11 01:53:01
20446.02 USD,2023-03-11 01:54:01
20459.77 USD,2023-03-11 01:55:01
20457.8 USD,2023-03-11 01:56:01
20459.72 USD,2023-03-11 01:57:01
20464.21 USD,2023-03-11 01:58:02
20475.46 USD,2023-03-11 01:59:01
20469.93 USD,2023-03-11 02:00:01
20469.11 USD,2023-03-11 02:01:02
20470.85 USD,2023-03-11 02:02:01
20477.44 USD,2023-03-11 02:03:02
20492.47 USD,2023-03-11 02:04:02
20488.21 USD,2023-03-11 02:05:01
20491.75 USD,2023-03-11 02:06:02
20490.78 USD,2023-03-11 02:07:01
20480.75 USD,2023-03-11 02:08:02
20481.14 USD,2023-03-11 02:09:01
20473.41 USD,2023-03-11 02:10:02
20475.79 USD,2023-03-11 02:11:02
20474.07 USD,2023-03-11 02:12:01
20470.65 USD,2023-03-11 02:13:01
20461.86 USD,2023-03-11 02:14:02
20463.86 USD,2023-03-11 02:15:02
20472.38 USD,2023-03-11 02:16:02
20479.24 USD,2023-03-11 02:17:01
20481.53 USD,2023-03-11 02:18:02
20476.92 USD,2023-03-11 02:19:01
20465.03 USD,2023-03-11 02:20:01
20466.61 USD,2023-03-11 02:21:01
20458.28 USD,2023-03-11 02:22:02
20457.27 USD,2023-03-11 02:23:01
20450.26 USD,2023-03-11 02:24:01
20433.27 USD,2023-03-11 02:25:01
20442.94 USD,2023-03-11 02:26:02
20437.79 USD,2023-03-11 02:27:01
20430.46 USD,2023-03-11 02:28:02
20425.59 USD,2023-03-11 02:29:02
20411.6 USD,2023-03-11 02:30:01
20394.8 USD,2023-03-11 02:31:01
20394.4 USD,2023-03-11 02:32:02
20382.16 USD,2023-03-11 02:33:01
20383.04 USD,2023-03-11 02:34:01
20340.47 USD,2023-03-11 02:35:01
20331.64 USD,2023-03-11 02:36:01
20311.51 USD,2023-03-11 02:37:01
20279.81 USD,2023-03-11 02:38:02
20274.15 USD,2023-03-11 02:39:01
20299.59 USD,2023-03-11 02:40:02
20314.87 USD,2023-03-11 02:41:01
20309.44 USD,2023-03-11 02:42:02
20323.45 USD,2023-03-11 02:43:02
20321.35 USD,2023-03-11 02:44:01
20334.26 USD,2023-03-11 02:45:01
20307.17 USD,2023-03-11 02:46:01
20323.68 USD,2023-03-11 02:47:01
20299.5 USD,2023-03-11 02:48:01
20325.25 USD,2023-03-11 02:49:01
20345.57 USD,2023-03-11 02:50:01
20357.46 USD,2023-03-11 02:51:01
20362.44 USD,2023-03-11 02:52:01
20353.92 USD,2023-03-11 02:53:01
20345.75 USD,2023-03-11 02:54:01
20342.72 USD,2023-03-11 02:55:01
20360.28 USD,2023-03-11 02:56:01
20359.29 USD,2023-03-11 02:57:01
20353.84 USD,2023-03-11 02:58:01
20359.94 USD,2023-03-11 02:59:01
20383.46 USD,2023-03-11 03:00:01
20391.36 USD,2023-03-11 03:01:01
20401.78 USD,2023-03-11 03:02:01
20408.45 USD,2023-03-11 03:03:01
20397.29 USD,2023-03-11 03:04:01
20389.66 USD,2023-03-11 03:05:01
20402.43 USD,2023-03-11 03:06:01
20403.0 USD,2023-03-11 03:07:01
20420.9 USD,2023-03-11 03:08:01
20427.39 USD,2023-03-11 03:09:01
20457.76 USD,2023-03-11 03:10:01
20456.7 USD,2023-03-11 03:11:01
20457.0 USD,2023-03-11 03:12:01
20445.59 USD,2023-03-11 03:13:01
20382.33 USD,2023-03-11 03:14:01
20353.5 USD,2023-03-11 03:15:01
20344.29 USD,2023-03-11 03:16:01
20329.88 USD,2023-03-11 03:17:01
20318.84 USD,2023-03-11 03:18:01
20294.26 USD,2023-03-11 03:19:01
20252.5 USD,2023-03-11 03:20:01
20267.42 USD,2023-03-11 03:21:01
20289.21 USD,2023-03-11 03:22:01
20302.07 USD,2023-03-11 03:23:01
20308.5 USD,2023-03-11 03:24:01
20279.25 USD,2023-03-11 03:25:01
20299.79 USD,2023-03-11 03:26:01
20303.7 USD,2023-03-11 03:27:01
20293.76 USD,2023-03-11 03:28:01
20290.41 USD,2023-03-11 03:29:01
20295.82 USD,2023-03-11 03:30:01
20311.7 USD,2023-03-11 03:31:01
20321.79 USD,2023-03-11 03:32:01
20315.41 USD,2023-03-11 03:33:01
20290.71 USD,2023-03-11 03:34:01
20265.91 USD,2023-03-11 03:35:01
20251.22 USD,2023-03-11 03:36:01
20225.46 USD,2023-03-11 03:37:02
20224.14 USD,2023-03-11 03:38:01
20166.26 USD,2023-03-11 03:39:01
20121.18 USD,2023-03-11 03:40:01
20133.72 USD,2023-03-11 03:41:01
20090.79 USD,2023-03-11 03:42:01
20062.8 USD,2023-03-11 03:43:01
20044.99 USD,2023-03-11 03:44:02
20033.11 USD,2023-03-11 03:45:02
20025.82 USD,2023-03-11 03:46:01
20027.32 USD,2023-03-11 03:47:02
20017.92 USD,2023-03-11 03:48:02
20038.62 USD,2023-03-11 03:49:02
20091.83 USD,2023-03-11 03:50:01
20124.84 USD,2023-03-11 03:51:01
20067.52 USD,2023-03-11 03:52:02
20077.99 USD,2023-03-11 03:53:01
20027.79 USD,2023-03-11 03:54:01
20009.42 USD,2023-03-11 03:55:01
20016.27 USD,2023-03-11 03:56:01
20008.88 USD,2023-03-11 03:57:02
19984.13 USD,2023-03-11 03:58:02
19957.35 USD,2023-03-11 03:59:01
19971.77 USD,2023-03-11 04:00:02
19953.11 USD,2023-03-11 04:01:02
19977.61 USD,2023-03-11 04:02:01
19972.75 USD,2023-03-11 04:03:02
19953.7 USD,2023-03-11 04:04:01
19946.01 USD,2023-03-11 04:05:02
19888.85 USD,2023-03-11 04:06:02
19947.19 USD,2023-03-11 04:07:01
19909.95 USD,2023-03-11 04:08:02
19909.35 USD,2023-03-11 04:09:02
19928.38 USD,2023-03-11 04:10:02
20001.83 USD,2023-03-11 04:11:02
19990.58 USD,2023-03-11 04:12:02
20008.9 USD,2023-03-11 04:13:02
20045.9 USD,2023-03-11 04:14:02
20015.33 USD,2023-03-11 04:15:02
19991.98 USD,2023-03-11 04:16:02
20019.28 USD,2023-03-11 04:17:01
20068.32 USD,2023-03-11 04:18:02
20059.06 USD,2023-03-11 04:19:02
20063.62 USD,2023-03-11 04:20:02
20078.17 USD,2023-03-11 04:21:01
20068.12 USD,2023-03-11 04:22:02
20091.11 USD,2023-03-11 04:23:01
20134.07 USD,2023-03-11 04:24:02
20124.51 USD,2023-03-11 04:25:02
20122.94 USD,2023-03-11 04:26:01
20106.62 USD,2023-03-11 04:27:02
20097.47 USD,2023-03-11 04:28:01
20064.05 USD,2023-03-11 04:29:01
20065.95 USD,2023-03-11 04:30:02
20067.65 USD,2023-03-11 04:31:02
20092.58 USD,2023-03-11 04:32:02
20101.8 USD,2023-03-11 04:33:01
20100.98 USD,2023-03-11 04:34:02
20109.78 USD,2023-03-11 04:35:02
20115.54 USD,2023-03-11 04:36:01
20098.65 USD,2023-03-11 04:37:02
20099.77 USD,2023-03-11 04:38:01
20067.67 USD,2023-03-11 04:39:01
20064.76 USD,2023-03-11 04:40:02
20061.59 USD,2023-03-11 04:41:01
20104.63 USD,2023-03-11 04:42:01
20116.51 USD,2023-03-11 04:43:02
20112.67 USD,2023-03-11 04:44:02
20136.32 USD,2023-03-11 04:45:02
20290.65 USD,2023-03-11 04:46:02
20258.12 USD,2023-03-11 04:47:02
20213.11 USD,2023-03-11 04:48:02
20237.2 USD,2023-03-11 04:49:01
20225.43 USD,2023-03-11 04:50:01
20232.4 USD,2023-03-11 04:51:02
20222.61 USD,2023-03-11 04:52:02
20226.03 USD,2023-03-11 04:53:02
20260.42 USD,2023-03-11 04:54:01
20242.96 USD,2023-03-11 04:55:02
20216.52 USD,2023-03-11 04:56:02
20209.78 USD,2023-03-11 04:57:02
20198.18 USD,2023-03-11 04:58:02
20182.34 USD,2023-03-11 04:59:02
20186.03 USD,2023-03-11 05:00:02
20168.84 USD,2023-03-11 05:01:02
20184.0 USD,2023-03-11 05:02:01
20193.15 USD,2023-03-11 05:03:01
20172.98 USD,2023-03-11 05:04:01
20178.25 USD,2023-03-11 05:05:02
20161.63 USD,2023-03-11 05:06:01
20166.79 USD,2023-03-11 05:07:01
20143.07 USD,2023-03-11 05:08:01
20169.61 USD,2023-03-11 05:09:02
20183.46 USD,2023-03-11 05:10:01
20178.3 USD,2023-03-11 05:11:01
20207.77 USD,2023-03-11 05:12:02
20205.03 USD,2023-03-11 05:13:02
20213.76 USD,2023-03-11 05:14:02
20233.34 USD,2023-03-11 05:15:02
20220.09 USD,2023-03-11 05:16:02
20204.9 USD,2023-03-11 05:17:02
20183.92 USD,2023-03-11 05:18:02
20170.63 USD,2023-03-11 05:19:02
20185.48 USD,2023-03-11 05:20:02
20184.08 USD,2023-03-11 05:21:01
20170.07 USD,2023-03-11 05:22:01
20158.4 USD,2023-03-11 05:23:02
20125.37 USD,2023-03-11 05:24:02
20123.04 USD,2023-03-11 05:25:02
20124.47 USD,2023-03-11 05:26:02
20146.82 USD,2023-03-11 05:27:02
20130.25 USD,2023-03-11 05:28:02
20122.69 USD,2023-03-11 05:29:01
20130.0 USD,2023-03-11 05:30:01
20127.0 USD,2023-03-11 05:31:01
20137.55 USD,2023-03-11 05:32:02
20149.95 USD,2023-03-11 05:33:02
20159.2 USD,2023-03-11 05:34:02
20147.67 USD,2023-03-11 05:35:01
20142.6 USD,2023-03-11 05:36:02
20116.56 USD,2023-03-11 05:37:02
20099.63 USD,2023-03-11 05:38:02
20069.07 USD,2023-03-11 05:39:02
20079.54 USD,2023-03-11 05:40:01
20092.66 USD,2023-03-11 05:41:02
20105.74 USD,2023-03-11 05:42:02
20097.52 USD,2023-03-11 05:43:02
20118.55 USD,2023-03-11 05:44:02
20096.55 USD,2023-03-11 05:45:02
20103.25 USD,2023-03-11 05:46:02
20116.95 USD,2023-03-11 05:47:01
20136.28 USD,2023-03-11 05:48:02
20125.57 USD,2023-03-11 05:49:02
20125.61 USD,2023-03-11 05:50:02
20181.23 USD,2023-03-11 05:51:02
20194.04 USD,2023-03-11 05:52:02
20163.13 USD,2023-03-11 05:53:02
20171.64 USD,2023-03-11 05:54:02
20187.65 USD,2023-03-11 05:55:02
20210.74 USD,2023-03-11 05:56:01
20211.29 USD,2023-03-11 05:57:02
20199.05 USD,2023-03-11 05:58:02
20202.7 USD,2023-03-11 05:59:02
20209.09 USD,2023-03-11 06:00:02
20180.12 USD,2023-03-11 06:01:02
20185.86 USD,2023-03-11 06:02:01
20173.94 USD,2023-03-11 06:03:02
20167.66 USD,2023-03-11 06:04:02
20174.87 USD,2023-03-11 06:05:02
20189.15 USD,2023-03-11 06:06:01
20188.78 USD,2023-03-11 06:07:02
20174.7 USD,2023-03-11 06:08:02
20184.53 USD,2023-03-11 06:09:01
20191.55 USD,2023-03-11 06:10:01
20187.49 USD,2023-03-11 06:11:02
20185.51 USD,2023-03-11 06:12:02
20194.09 USD,2023-03-11 06:13:02
20180.98 USD,2023-03-11 06:14:02
20170.22 USD,2023-03-11 06:15:02
20172.19 USD,2023-03-11 06:16:02
20171.72 USD,2023-03-11 06:17:01
20182.84 USD,2023-03-11 06:18:02
20204.74 USD,2023-03-11 06:19:01
20200.9 USD,2023-03-11 06:20:02
20200.65 USD,2023-03-11 06:21:02
20200.08 USD,2023-03-11 06:22:02
20200.3 USD,2023-03-11 06:23:02
20192.4 USD,2023-03-11 06:24:02
20192.77 USD,2023-03-11 06:25:01
20200.23 USD,2023-03-11 06:26:02
20200.08 USD,2023-03-11 06:27:01
20222.49 USD,2023-03-11 06:28:02
20229.06 USD,2023-03-11 06:29:01
20228.55 USD,2023-03-11 06:30:02
20212.92 USD,2023-03-11 06:31:02
20198.46 USD,2023-03-11 06:32:02
20205.11 USD,2023-03-11 06:33:02
20219.73 USD,2023-03-11 06:34:02
20225.38 USD,2023-03-11 06:35:02
20195.54 USD,2023-03-11 06:36:02
20169.31 USD,2023-03-11 06:37:01
20159.12 USD,2023-03-11 06:38:02
20165.29 USD,2023-03-11 06:39:02
20184.13 USD,2023-03-11 06:40:02
20204.95 USD,2023-03-11 06:41:02
20177.14 USD,2023-03-11 06:42:01
20171.85 USD,2023-03-11 06:43:02
20180.28 USD,2023-03-11 06:44:01
20185.46 USD,2023-03-11 06:45:01
20202.46 USD,2023-03-11 06:46:01
20197.22 USD,2023-03-11 06:47:02
20163.55 USD,2023-03-11 06:48:02
20142.28 USD,2023-03-11 06:49:02
20120.86 USD,2023-03-11 06:50:02
20121.97 USD,2023-03-11 06:51:02
20128.46 USD,2023-03-11 06:52:02
20149.03 USD,2023-03-11 06:53:01
20135.37 USD,2023-03-11 06:54:01
20145.36 USD,2023-03-11 06:55:02
20135.37 USD,2023-03-11 06:56:02
20140.47 USD,2023-03-11 06:57:01
20146.99 USD,2023-03-11 06:58:02
20145.23 USD,2023-03-11 06:59:01
20142.33 USD,2023-03-11 07:00:02
20117.42 USD,2023-03-11 07:01:01
20119.88 USD,2023-03-11 07:02:01
20108.31 USD,2023-03-11 07:03:02
20109.85 USD,2023-03-11 07:04:02
20119.71 USD,2023-03-11 07:05:02
20133.47 USD,2023-03-11 07:06:02
20143.6 USD,2023-03-11 07:07:02
20126.63 USD,2023-03-11 07:08:01
20132.52 USD,2023-03-11 07:09:02
20128.36 USD,2023-03-11 07:10:02
20123.48 USD,2023-03-11 07:11:02
20123.48 USD,2023-03-11 07:12:01
20136.26 USD,2023-03-11 07:13:02
20132.46 USD,2023-03-11 07:14:02
20113.28 USD,2023-03-11 07:15:01
20112.57 USD,2023-03-11 07:16:02
20107.33 USD,2023-03-11 07:17:02
20113.67 USD,2023-03-11 07:18:02
20131.25 USD,2023-03-11 07:19:02
20126.52 USD,2023-03-11 07:20:02
20124.25 USD,2023-03-11 07:21:01
20128.34 USD,2023-03-11 07:22:01
20122.99 USD,2023-03-11 07:23:02
20126.43 USD,2023-03-11 07:24:02
20116.37 USD,2023-03-11 07:25:02
20139.79 USD,2023-03-11 07:26:02
20147.39 USD,2023-03-11 07:27:01
20155.68 USD,2023-03-11 07:28:01
20163.14 USD,2023-03-11 07:29:02
20149.08 USD,2023-03-11 07:30:02
20172.75 USD,2023-03-11 07:31:02
20164.64 USD,2023-03-11 07:32:01
20177.66 USD,2023-03-11 07:33:02
20162.07 USD,2023-03-11 07:34:02
20135.57 USD,2023-03-11 07:35:02
20116.12 USD,2023-03-11 07:36:02
20082.49 USD,2023-03-11 07:37:02
20078.59 USD,2023-03-11 07:38:02
20071.39 USD,2023-03-11 07:39:01
20085.55 USD,2023-03-11 07:40:02
20099.94 USD,2023-03-11 07:41:01
20081.5 USD,2023-03-11 07:42:02
20093.67 USD,2023-03-11 07:43:02
20102.8 USD,2023-03-11 07:44:02
20111.25 USD,2023-03-11 07:45:02
20112.27 USD,2023-03-11 07:46:02
20100.61 USD,2023-03-11 07:47:01
20126.24 USD,2023-03-11 07:48:02
20127.57 USD,2023-03-11 07:49:02
20150.0 USD,2023-03-11 07:50:02
20143.99 USD,2023-03-11 07:51:02
20142.64 USD,2023-03-11 07:52:02
20134.63 USD,2023-03-11 07:53:02
20158.16 USD,2023-03-11 07:54:02
20146.95 USD,2023-03-11 07:55:02
20140.37 USD,2023-03-11 07:56:02
20149.17 USD,2023-03-11 07:57:01
20149.58 USD,2023-03-11 07:58:02
20153.6 USD,2023-03-11 07:59:02
20159.08 USD,2023-03-11 08:00:01
20176.87 USD,2023-03-11 08:01:01
20164.38 USD,2023-03-11 08:02:02
20174.13 USD,2023-03-11 08:03:02
20174.13 USD,2023-03-11 08:04:02
20165.02 USD,2023-03-11 08:05:02
20172.86 USD,2023-03-11 08:06:02
20165.48 USD,2023-03-11 08:07:02
20160.59 USD,2023-03-11 08:08:01
20165.08 USD,2023-03-11 08:09:02
20174.95 USD,2023-03-11 08:10:02
20172.5 USD,2023-03-11 08:11:02
20166.46 USD,2023-03-11 08:12:02
20153.9 USD,2023-03-11 08:13:01
20156.89 USD,2023-03-11 08:14:02
20138.85 USD,2023-03-11 08:15:01
20134.89 USD,2023-03-11 08:16:02
20133.4 USD,2023-03-11 08:17:02
20141.53 USD,2023-03-11 08:18:02
